run_id,semantic_config_hash,student_id,base_seed,map_checksum,rows,cols,max_steps,intended_probability,perpendicular_slip_probability,reward_step,reward_collision,reward_penalty,reward_key,reward_goal,shaping_method,shaping_version,shaping_scale,reward_mode,gamma,alpha,episodes,schedule,epsilon_start,epsilon_end,decay_episodes,audit_episode,root_seed,behavior_seed,transition_seed,seed_derivation,behavior_policy,q_initialization,action_order_json,episode,epsilon,steps,base_return,shaping_return,total_return,learning_return,success,terminated,truncated,move_count,wall_collision_count,penalty_entered_count,key_collected_count,closed_door_attempt_count,door_passed_count,teleported_count,goal_reached_count,episode_truncated_count,unique_state_visits,repeated_state_visits,runtime_seconds
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",23,0.9836544152148058,471,-202.19999999999885,18.853947368421064,-183.34605263157778,-183.34605263157778,0,0,1,348,123,26,1,0,0,9,0,1,85,387,0.032880599988857284
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",24,0.9829178156118233,471,-185.09999999999874,15.125000000000002,-169.97499999999874,-169.97499999999874,0,0,1,348,123,17,1,0,0,2,0,1,86,386,0.03200670002843253
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",25,0.9821817676039607,471,-186.29999999999882,13.756578947368434,-172.54342105263038,-172.54342105263038,0,0,1,353,117,20,1,1,3,16,0,1,97,375,0.032845100009581074
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",26,0.9814462707781617,471,-205.59999999999886,19.426315789473687,-186.17368421052518,-186.17368421052518,0,0,1,335,136,19,0,0,0,14,0,1,66,406,0.026240300008794293
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",27,0.980711324721679,471,-166.09999999999866,15.074999999999994,-151.02499999999867,-151.02499999999867,0,0,1,367,104,16,1,0,0,11,0,1,93,379,0.02976089998264797
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",28,0.9799769290220749,471,-253.09999999999877,19.363157894736865,-233.7368421052619,-233.7368421052619,0,0,1,316,155,35,0,0,0,15,0,1,55,417,0.030911899986676872
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",29,0.97924308326722,471,-189.19999999999902,13.08684210526315,-176.11315789473588,-176.11315789473588,0,0,1,354,117,22,1,0,0,4,0,1,88,384,0.03162930000689812
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",30,0.9785097870452938,471,-193.69999999999902,13.436842105263153,-180.26315789473585,-180.26315789473585,0,0,1,330,141,13,1,0,0,5,0,1,87,385,0.036651000002166256
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",31,0.9777770399447843,471,-191.99999999999858,14.274999999999999,-177.72499999999857,-177.72499999999857,0,0,1,353,118,23,1,0,0,24,0,1,86,386,0.04538180000963621
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",32,0.9770448415544873,471,-179.3999999999989,13.049999999999997,-166.3499999999989,-166.3499999999989,0,0,1,348,123,14,1,0,1,18,0,1,94,378,0.04717320000054315
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",33,0.976313191463507,471,-190.59999999999883,15.715789473684227,-174.8842105263146,-174.8842105263146,0,0,1,363,108,27,1,0,0,27,0,1,101,371,0.04557729998487048
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",34,0.9755820892612549,471,-161.99999999999918,13.721052631578955,-148.27894736842023,-148.27894736842023,0,0,1,361,110,11,1,0,0,3,0,1,93,379,0.03889840000192635
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",35,0.97485153453745,330,-119.6999999999995,8.42105263157895,-111.27894736842056,-111.27894736842056,1,1,0,246,84,19,1,0,3,11,1,0,80,251,0.027650600008200854
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",36,0.9741215268821187,471,-144.69999999999877,13.802631578947361,-130.8973684210514,-130.8973684210514,0,0,1,376,95,9,1,0,0,8,0,1,69,403,0.04184809999424033
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",37,0.9733920658855946,471,-219.8999999999991,16.39605263157898,-203.5039473684201,-203.5039473684201,0,0,1,322,141,23,1,8,0,20,0,1,99,373,0.033985800022492185
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",38,0.9726631511385173,471,-157.59999999999886,13.803947368421051,-143.7960526315778,-143.7960526315778,0,0,1,368,100,12,1,3,1,10,0,1,94,378,0.03324689998407848
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",39,0.9719347822318339,471,-186.8999999999988,6.759210526315792,-180.14078947368301,-180.14078947368301,0,0,1,365,106,26,1,0,1,5,0,1,92,380,0.03188699999009259
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",40,0.9712069587567972,471,-188.29999999999882,15.0092105263158,-173.29078947368302,-173.29078947368302,0,0,1,355,116,22,1,0,0,25,0,1,78,394,0.03118170000379905
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",41,0.9704796803049662,471,-248.99999999999895,11.780263157894744,-237.2197368421042,-237.2197368421042,0,0,1,315,156,35,1,0,6,14,0,1,90,382,0.030469499994069338
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",42,0.969752946468206,471,-214.5999999999987,19.288157894736848,-195.31184210526183,-195.31184210526183,0,0,1,325,141,19,0,5,0,5,0,1,54,418,0.031613799976184964
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",43,0.969026756838687,471,-195.89999999999884,15.9421052631579,-179.95789473684093,-179.95789473684093,0,0,1,336,135,17,1,0,3,13,0,1,104,368,0.03669100001570769
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",44,0.9683011110088852,471,-181.99999999999898,13.669736842105268,-168.3302631578937,-168.3302631578937,0,0,1,343,128,13,1,0,0,8,0,1,90,382,0.03433799999766052
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",45,0.9675760085715815,471,-167.99999999999898,13.403947368421054,-154.59605263157792,-154.59605263157792,0,0,1,367,104,17,1,0,0,4,0,1,85,387,0.041505000001052395
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",46,0.9668514491198624,471,-159.99999999999878,16.7526315789474,-143.24736842105136,-143.24736842105136,0,0,1,378,93,18,1,0,0,7,0,1,80,392,0.040260500012664124
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",47,0.9661274322471183,471,-173.199999999999,12.585526315789478,-160.6144736842095,-160.6144736842095,0,0,1,357,114,15,1,0,3,8,0,1,98,374,0.038663399987854064
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",48,0.9654039575470446,471,-162.99999999999898,15.269736842105276,-147.7302631578937,-147.7302631578937,0,0,1,362,109,12,1,0,0,18,0,1,82,390,0.03513970001949929
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",49,0.9646810246136407,471,-220.79999999999887,18.848684210526308,-201.95131578947257,-201.95131578947257,0,0,1,316,152,18,0,3,0,5,0,1,62,410,0.07181650001439266
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",50,0.9639586330412103,471,-185.59999999999897,12.815789473684212,-172.78421052631475,-172.78421052631475,0,0,1,358,113,22,1,0,1,8,0,1,77,395,0.05015530000673607
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",51,0.9632367824243606,471,-186.2999999999991,10.918421052631578,-175.38157894736753,-175.38157894736753,0,0,1,353,118,20,1,0,7,1,0,1,97,375,0.03546109999297187
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",52,0.9625154723580026,471,-152.69999999999928,13.956578947368426,-138.74342105263085,-138.74342105263085,0,0,1,365,106,8,1,0,1,13,0,1,76,396,0.03358320001279935
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",53,0.9617947024373505,471,-158.39999999999895,15.377631578947394,-143.02236842105157,-143.02236842105157,0,0,1,365,106,11,1,0,3,6,0,1,110,362,0.037005499994847924
