run_id,semantic_config_hash,student_id,base_seed,map_checksum,rows,cols,max_steps,intended_probability,perpendicular_slip_probability,reward_step,reward_collision,reward_penalty,reward_key,reward_goal,shaping_method,shaping_version,shaping_scale,reward_mode,gamma,alpha,episodes,schedule,epsilon_start,epsilon_end,decay_episodes,audit_episode,root_seed,behavior_seed,transition_seed,seed_derivation,behavior_policy,q_initialization,action_order_json,episode,step,epsilon,exploring,source_key,source_row,source_col,intended_action,intended_action_index,actual_action,actual_action_index,transition_probability,next_key,next_row,next_col,events,base_reward,shaping_reward,total_reward,learning_reward,old_q,next_max_q,bootstrap_value,gamma,target,td_error,alpha,new_q,terminated,truncated
q-learning-1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,sparse,0.95,0.1,25,linear,1.0,0.05,20,5,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",5,366,0.8,1,1,13,1,LEFT,3,LEFT,3,0.8,1,13,1,wall_collision,-1.0,0.0,-1.0,-1.0,-0.5459048268756674,-0.07865222027063003,-0.07471960925709852,0.95,-1.0747196092570985,-0.5288147823814311,0.1,-0.5987863051138106,0,0
q-learning-1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,sparse,0.95,0.1,25,linear,1.0,0.05,20,5,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",5,367,0.8,1,1,13,1,DOWN,2,DOWN,2,0.8,1,14,1,move,-0.1,0.0,-0.1,-0.1,-0.08128189805781234,-0.11261835097500002,-0.10698743342625001,0.95,-0.20698743342625003,-0.1257055353684377,0.1,-0.09385245159465612,0,0
q-learning-1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,sparse,0.95,0.1,25,linear,1.0,0.05,20,5,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",5,368,0.8,0,1,14,1,RIGHT,1,RIGHT,1,0.8,1,14,2,move,-0.1,0.0,-0.1,-0.1,-0.11261835097500002,-0.029858823750000006,-0.028365882562500003,0.95,-0.1283658825625,-0.01574753158749999,0.1,-0.11419310413375001,0,0
q-learning-1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,sparse,0.95,0.1,25,linear,1.0,0.05,20,5,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",5,369,0.8,1,1,14,2,UP,0,UP,0,0.8,1,13,2,move,-0.1,0.0,-0.1,-0.1,-0.029858823750000006,-0.0379162886125,-0.036020474181875,0.95,-0.13602047418187502,-0.106161650431875,0.1,-0.040474988793187505,0,0
q-learning-1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,sparse,0.95,0.1,25,linear,1.0,0.05,20,5,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",5,370,0.8,1,1,13,2,LEFT,3,LEFT,3,0.8,1,13,1,move,-0.1,0.0,-0.1,-0.1,-0.06969993656489248,-0.07865222027063003,-0.07471960925709852,0.95,-0.1747196092570985,-0.10501967269220602,0.1,-0.08020190383411309,0,0
q-learning-1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,sparse,0.95,0.1,25,linear,1.0,0.05,20,5,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",5,371,0.8,1,1,13,1,RIGHT,1,RIGHT,1,0.8,1,13,2,move,-0.1,0.0,-0.1,-0.1,-0.07865222027063003,-0.0379162886125,-0.036020474181875,0.95,-0.13602047418187502,-0.05736825391124499,0.1,-0.08438904566175452,0,0
q-learning-1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,sparse,0.95,0.1,25,linear,1.0,0.05,20,5,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",5,372,0.8,1,1,13,2,UP,0,UP,0,0.8,1,12,2,move,-0.1,0.0,-0.1,-0.1,-0.055419425603625005,-0.054769922500000005,-0.052031426375,0.95,-0.152031426375,-0.096612000771375,0.1,-0.0650806256807625,0,0
q-learning-1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,sparse,0.95,0.1,25,linear,1.0,0.05,20,5,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",5,373,0.8,1,1,12,2,RIGHT,1,RIGHT,1,0.8,1,12,3,move,-0.1,0.0,-0.1,-0.1,-0.06572158215000001,-0.046855900000000006,-0.044513105000000004,0.95,-0.144513105,-0.07879152284999999,0.1,-0.07360073443500001,0,0
q-learning-1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,sparse,0.95,0.1,25,linear,1.0,0.05,20,5,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",5,374,0.8,1,1,12,3,RIGHT,1,RIGHT,1,0.8,1,12,4,move,-0.1,0.0,-0.1,-0.1,-0.07188657555112501,-0.027100000000000006,-0.025745000000000004,0.95,-0.125745,-0.05385842444887498,0.1,-0.07727241799601252,0,0
q-learning-1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,sparse,0.95,0.1,25,linear,1.0,0.05,20,5,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",5,375,0.8,0,1,12,4,RIGHT,1,RIGHT,1,0.8,1,12,5,move,-0.1,0.0,-0.1,-0.1,-0.027100000000000006,-0.010000000000000002,-0.009500000000000001,0.95,-0.10950000000000001,-0.0824,0.1,-0.03534000000000001,0,0
q-learning-1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,sparse,0.95,0.1,25,linear,1.0,0.05,20,5,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",5,376,0.8,1,1,12,5,RIGHT,1,UP,0,0.1,1,11,5,move,-0.1,0.0,-0.1,-0.1,-0.019000000000000003,0.0,0.0,0.95,-0.1,-0.081,0.1,-0.027100000000000006,0,0
q-learning-1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,sparse,0.95,0.1,25,linear,1.0,0.05,20,5,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",5,377,0.8,1,1,11,5,RIGHT,1,RIGHT,1,0.8,1,11,5,wall_collision,-1.0,0.0,-1.0,-1.0,-0.1,0.0,0.0,0.95,-1.0,-0.9,0.1,-0.19,0,0
q-learning-1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,sparse,0.95,0.1,25,linear,1.0,0.05,20,5,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",5,378,0.8,1,1,11,5,UP,0,UP,0,0.8,1,10,5,move,-0.1,0.0,-0.1,-0.1,-0.1,0.0,0.0,0.95,-0.1,0.0,0.1,-0.1,0,0
q-learning-1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,sparse,0.95,0.1,25,linear,1.0,0.05,20,5,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",5,379,0.8,1,1,10,5,DOWN,2,DOWN,2,0.8,1,11,5,move,-0.1,0.0,-0.1,-0.1,-0.010000000000000002,0.0,0.0,0.95,-0.1,-0.09,0.1,-0.019000000000000003,0,0
q-learning-1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,sparse,0.95,0.1,25,linear,1.0,0.05,20,5,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",5,380,0.8,1,1,11,5,UP,0,LEFT,3,0.1,1,11,5,wall_collision,-1.0,0.0,-1.0,-1.0,-0.1,0.0,0.0,0.95,-1.0,-0.9,0.1,-0.19,0,0
q-learning-1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,sparse,0.95,0.1,25,linear,1.0,0.05,20,5,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",5,381,0.8,0,1,11,5,DOWN,2,DOWN,2,0.8,1,12,5,move,-0.1,0.0,-0.1,-0.1,0.0,-0.010000000000000002,-0.009500000000000001,0.95,-0.10950000000000001,-0.10950000000000001,0.1,-0.010950000000000001,0,0
q-learning-1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,sparse,0.95,0.1,25,linear,1.0,0.05,20,5,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",5,382,0.8,1,1,12,5,UP,0,UP,0,0.8,1,11,5,move,-0.1,0.0,-0.1,-0.1,-0.010000000000000002,-0.010950000000000001,-0.0104025,0.95,-0.1104025,-0.1004025,0.1,-0.020040250000000003,0,0
q-learning-1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,sparse,0.95,0.1,25,linear,1.0,0.05,20,5,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",5,383,0.8,1,1,11,5,RIGHT,1,RIGHT,1,0.8,1,11,5,wall_collision,-1.0,0.0,-1.0,-1.0,-0.19,-0.010950000000000001,-0.0104025,0.95,-1.0104025,-0.8204025000000001,0.1,-0.27204025000000004,0,0
q-learning-1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,sparse,0.95,0.1,25,linear,1.0,0.05,20,5,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",5,384,0.8,1,1,11,5,RIGHT,1,RIGHT,1,0.8,1,11,5,wall_collision,-1.0,0.0,-1.0,-1.0,-0.27204025000000004,-0.010950000000000001,-0.0104025,0.95,-1.0104025,-0.73836225,0.1,-0.34587647500000007,0,0
q-learning-1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,sparse,0.95,0.1,25,linear,1.0,0.05,20,5,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",5,385,0.8,1,1,11,5,UP,0,UP,0,0.8,1,10,5,move,-0.1,0.0,-0.1,-0.1,-0.19,0.0,0.0,0.95,-0.1,0.09,0.1,-0.181,0,0
q-learning-1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,sparse,0.95,0.1,25,linear,1.0,0.05,20,5,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",5,386,0.8,1,1,10,5,DOWN,2,LEFT,3,0.1,1,10,4,move,-0.1,0.0,-0.1,-0.1,-0.019000000000000003,0.0,0.0,0.95,-0.1,-0.081,0.1,-0.027100000000000006,0,0
q-learning-1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,sparse,0.95,0.1,25,linear,1.0,0.05,20,5,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",5,387,0.8,1,1,10,4,DOWN,2,DOWN,2,0.8,1,10,4,wall_collision,-1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.95,-1.0,-1.0,0.1,-0.1,0,0
q-learning-1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,sparse,0.95,0.1,25,linear,1.0,0.05,20,5,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",5,388,0.8,1,1,10,4,RIGHT,1,RIGHT,1,0.8,1,10,5,move,-0.1,0.0,-0.1,-0.1,0.0,0.0,0.0,0.95,-0.1,-0.1,0.1,-0.010000000000000002,0,0
q-learning-1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,sparse,0.95,0.1,25,linear,1.0,0.05,20,5,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",5,389,0.8,0,1,10,5,RIGHT,1,RIGHT,1,0.8,1,10,6,move,-0.1,0.0,-0.1,-0.1,0.0,-0.010000000000000002,-0.009500000000000001,0.95,-0.10950000000000001,-0.10950000000000001,0.1,-0.010950000000000001,0,0
q-learning-1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,sparse,0.95,0.1,25,linear,1.0,0.05,20,5,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",5,390,0.8,0,1,10,6,LEFT,3,LEFT,3,0.8,1,10,5,move,-0.1,0.0,-0.1,-0.1,-0.010000000000000002,-0.010000000000000002,-0.009500000000000001,0.95,-0.10950000000000001,-0.0995,0.1,-0.019950000000000002,0,0
q-learning-1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,sparse,0.95,0.1,25,linear,1.0,0.05,20,5,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",5,391,0.8,1,1,10,5,DOWN,2,DOWN,2,0.8,1,11,5,move,-0.1,0.0,-0.1,-0.1,-0.027100000000000006,-0.010950000000000001,-0.0104025,0.95,-0.1104025,-0.0833025,0.1,-0.03543025000000001,0,0
q-learning-1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,sparse,0.95,0.1,25,linear,1.0,0.05,20,5,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",5,392,0.8,1,1,11,5,RIGHT,1,RIGHT,1,0.8,1,11,5,wall_collision,-1.0,0.0,-1.0,-1.0,-0.34587647500000007,-0.010950000000000001,-0.0104025,0.95,-1.0104025,-0.664526025,0.1,-0.4123290775000001,0,0
q-learning-1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,sparse,0.95,0.1,25,linear,1.0,0.05,20,5,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",5,393,0.8,1,1,11,5,LEFT,3,LEFT,3,0.8,1,11,5,wall_collision,-1.0,0.0,-1.0,-1.0,-0.19,-0.010950000000000001,-0.0104025,0.95,-1.0104025,-0.8204025000000001,0.1,-0.27204025000000004,0,0
q-learning-1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,sparse,0.95,0.1,25,linear,1.0,0.05,20,5,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",5,394,0.8,1,1,11,5,DOWN,2,DOWN,2,0.8,1,12,5,move,-0.1,0.0,-0.1,-0.1,-0.010950000000000001,-0.020040250000000003,-0.019038237500000003,0.95,-0.1190382375,-0.1080882375,0.1,-0.021758823750000003,0,0
q-learning-1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,1d837dde4ebafedf28eddadd23a519820b72b66b3da0f964085aedb4d1499322,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,sparse,0.95,0.1,25,linear,1.0,0.05,20,5,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",5,395,0.8,0,1,12,5,UP,0,UP,0,0.8,1,11,5,move,-0.1,0.0,-0.1,-0.1,-0.020040250000000003,-0.021758823750000003,-0.020670882562500003,0.95,-0.12067088256250001,-0.10063063256250002,0.1,-0.030103313256250007,0,0
